,name,artist,api_id,api_name,api_artists
1420,Against The Wind,Bob Seger,,,
1421,Emotional Rescue,Rolling Stones,,,
1422,All Out Of Love,Air Supply,,,
1423,Cool Change,Little River Band,6422XfKRohR5mQJfa0VicH,Cool Change (Originally Performed by Little River Band) [Karaoke Version],Cooltone Karaoke
1424,Desire,Andy Gibb,,,
1425,Let My Love Open The Door,Pete Townshend,,,
1426,Romeos Tune,Steve Forbert,,,
1427,Daydream Believer,Anne Murray,,,
1428,Dont Let Go,Isaac Hayes,,,
1429,Dont Do Me Like That,Tom Petty and The Heartbreakers,,,
1430,Shes Out Of My Life,Michael Jackson,,,
1431,Fame,Irene Cara,,,
1432,Fire Lake,Bob Seger,,,
1433,How Do I Make You,Linda Ronstadt,,,
1434,Let Me Love You Tonight,Pure Prairie League,,,
1435,One Fine Day,Carole King,,,
1436,You May Be Right,Billy Joel,,,
1437,Shouldve Never Let You Go,Neil Sedaka,,,
1438,Hurt So Bad,Linda Ronstadt,,,
1439,Off The Wall,Michael Jackson,,,
1440,Stand By Me,Mickey Gilley,,,
1441,Heartbreaker,Pat Benatar,,,
1442,Deja Vu,Dionne Warwick,,,
1443,Drivin My Life Away,Eddie Rabbitt,,,
1444,Take The Long Way Home,Supertramp,,,
1445,Sara,Fleetwood Mac,,,
1446,Wait For Me,Daryl Hall and John Oates,,,
1447,September Morn,Neil Diamond,,,
1448,Give Me The Night,George Benson,,,
1449,Broken Hearted Me,Anne Murray,,,
1450,You Decorated My Life,Kenny Rogers,,,
1451,Tusk,Fleetwood Mac,,,
1452,In America,Charlie Daniels Band,,,
1453,Breakdown Dead Ahead,Boz Scaggs,,,
1454,Ships,Barry Manilow,,,
1455,All Night Long,Joe Walsh,,,
1456,Refugee,Tom Petty and The Heartbreakers,,,
1457,Bette Davis Eyes,Kim Carnes,,,
1458,Endless Love,Diana Ross,,,
1459,Lady,Kenny Rogers,,,
1460,(Just Like) Starting Over,John Lennon,,,
1461,Jessies Girl,Rick Springfield,,,
1462,Celebration,Kool and The Gang,,,
1463,Kiss On My List,Daryl Hall and John Oates,,,
1464,I Love A Rainy Night,Eddie Rabbitt,,,
1465,9 To 5,Dolly Parton,,,
1466,Keep On Loving You,REO Speedwagon,,,
1467,Morning Train,Sheena Easton,,,
1468,Being With You,Smokey Robinson,,,
1469,Rapture,Blondie,,,
1470,A Woman Needs Love,Ray Parker Jr.,,,
1471,The Tide Is High,Blondie,2mLVfN2AJl6Ix50eL14NF3,The Tide Is High - Originally Performed By Blondie,B the Star
1472,Just The Two Of Us,Grover Washington Jr.,,,
1473,Slow Hand,Pointer Sisters,,,
1474,I Love You,Climax Blues Band,,,
1475,Woman,John Lennon,,,
1476,The Winner Takes It All,ABBA,1AwjFn76rnApa1snmlqNMy,The Winner Takes It All - Originally Released by Abba,The Musicmakers
1477,Love On The Rocks,Neil Diamond,2FKwhr0XPGJ5uVaEpUyEAz,Love on the Rocks (Originally Performed by Neil Diamond) [Karaoke Version],The Karaoke Lovers
1478,Every Woman In The World,Air Supply,,,
1479,The One That You Love,Air Supply,66cVJrT7dqV6wUPIcQeEwa,One That You Love The (made famous by Air Supply),The Ballad Singers United
1480,Guilty,Barbra Streisand,,,
1481,The Best Of Times,Styx,0Ovkqv8WJwWHzxrvg3Eigt,The Best of Times - Karaoke Version in the Style of Styx,B the Star
1482,Elvira,Oak Ridge Boys,,,
1483,Take It On The Run,REO Speedwagon,,,
1484,Living Inside Myself,Gino Vannelli,,,
1485,Woman In Love,Barbra Streisand,,,
1486,Boy From New York City,Manhattan Transfer,,,
1487,Urgent,Foreigner,,,
1488,Passion,Rod Stewart,2kcaG5P4G1UxnwNL1BvPbA,Rod Stewart Does Great Tom Waits Covers,The Passionate & Objective Jokerfan
1489,Lady,Commodores,,,
1490,Crying,Don Mclean,,,
1491,Its My Turn,Diana Ross,,,
1492,You Make My Dreams,Daryl Hall and John Oates,,,
1493,I Dont Need You,Kenny Rogers,,,
1494,Hit Me With Your Best Shot,Pat Benatar,0Tc3Rp6nWEfAaAb5FQNP82,Hit Me With Your Best Shot (Originally Performed By Pat Benatar) - Karaoke Version,Hit Tunes Karaoke
1495,Time,Alan Parsons Project,,,
1496,Hungry Heart,Bruce Springsteen,,,
1497,More Than I Can Say,Leo Sayer,,,
1498,Too Much Time On My Hands,Styx,,,
1499,What Are We Doin In Love,Dottie West,,,
1500,Whos Crying Now,Journey,,,
1501,This Little Girl,Gary U.S. Bonds,,,
1502,Giving It Up For Your Love,Delbert McClinton,,,
1503,A Little In Love,Cliff Richard,,,
1504,America,Neil Diamond,1uqoNFj6BYaTt7GHl3txz2,Sleigh Ride - Karaoke Version In the Style of Neil Diamond,All American Karaoke
1505,Arthurs Theme,Christopher Cross,,,
1506,Games People Play,Alan Parsons Project,,,
1507,I Cant Stand It,Eric Clapton,,,
1508,While You See A Chance,Steve Winwood,,,
1509,Master Blaster,Stevie Wonder,,,
1510,Hello Again,Neil Diamond,,,
1511,Dont Stand So Close To Me,Police,,,
1512,Hey Nineteen,Steely Dan,,,
1513,I Aint Gonna Stand For It,Stevie Wonder,,,
1514,All Those Years Ago,George Harrison,,,
1515,Step By Step,Eddie Rabbitt,,,
1516,The Stroke,Billy Squier,15sMIR2JyRtli6OOyXKUlo,The Stroke (Originally Performed by Billy Squier) [Karaoke Version],The Karaoke Channel
1517,Feels So Right,Alabama,,,
1518,Sweet Baby,Stanley Clarke,,,
1519,Same Old Lang Syne,Dan Fogelberg,,,
1520,Its Now Or Never,John Schneider,,,
1521,Treat Me Right,Pat Benatar,,,
1522,What Kind Of Fool,Barbra Streisand,,,
1523,Watching The Wheels,John Lennon,,,
1524,Tell It Like It Is,Heart,3ePFHAB32NvbbUifXD889k,Heartbreat Hotel,Sylvia Tella
1525,Smoky Mountain Rain,Ronnie Milsap,,,
1526,I Made It Through The Rain,Barry Manilow,,,
1527,Youve Lost That Lovin Feelin,Daryl Hall and John Oates,,,
1528,Suddenly,Olivia Newton-John,,,
1529,For Your Eyes Only,Sheena Easton,,,
1530,The Beach Boys Medley,Beach Boys,4lprgWd0X4OwAUXjt7TQKP,The Beach Boys Medley,The Fun Surfers
1531,Modern Girl,Sheena Easton,,,
1532,Seven Year Ache,Rosanne Cash,,,
1533,Im Coming Out,Diana Ross,,,
1534,Miss Sun,Boz Scaggs,,,
1535,Time Is Time,Andy Gibb,,,
1536,Physical,Olivia Newton-John,,,
1537,Eye Of The Tiger,Survivor,,,
1538,I Love Rock N Roll,Joan Jett,,,
1539,Ebony And Ivory,Paul McCartney,,,
1540,Centerfold,J. Geils Band,,,
1541,Dont You Want Me,Human League,,,
1542,Abracadabra,Steve Miller Band,,,
1543,Hard To Say Im Sorry,Chicago,,,
1544,Tainted Love,Soft Cell,,,
1545,I Cant Go For That,Daryl Hall,,,
1546,Waiting For A Girl Like You,Foreigner,,,
1547,Dont Talk To Strangers,Rick Springfield,,,
1548,Always On My Mind,Willie Nelson,,,
1549,Shake It Up,Cars,,,
1550,Let It Whip,Dazz Band,,,
1551,We Got The Beat,Go-Gos,,,
1552,The Other Woman,Ray Parker Jr.,,,
1553,Turn Your Love Around,George Benson,,,
1554,Sweet Dreams,Air Supply,,,
1555,Only The Lonely,Motels,,,
1556,Who Can It Be Now?,Men At Work,,,
1557,Hold Me,Fleetwood Mac,,,
1558,Eye In The Sky,Alan Parsons Project,,,
1559,Lets Groove,"Earth, Wind and Fire",,,
1560,Open Arms,Journey,,,
1561,Leader Of The Band,Dan Fogelberg,,,
1562,Leather And Lace,Stevie Nicks,,,
1563,Even The Nights Are Better,Air Supply,,,
1564,Take It Easy On Me,Little River Band,,,
1565,That Girl,Stevie Wonder,,,
1566,Private Eyes,Daryl Hall and John Oates,,,
1567,Trouble,Lindsey Buckingham,,,
1568,Making Love,Roberta Flack,,,
1569,Young Turks,Rod Stewart,5FdjLKb8pGKq23JA1VUHsI,Young Turks (Originally Performed by Rod Stewart),Young Sexy Turks
1570,Keep The Fire Burnin,REO Speedwagon,,,
1571,Do You Believe In Love,Huey Lewis and The News,3ohH3gLgzUnAPl5pGj5P0m,Do You Believe in Love - Single (In the Style of Huey Lewis and the News) [Performance Track with Demonstration Vocals],Done Again
1572,Why Do Fools Fall In Love?,Diana Ross,,,
1573,Love In The First Degree,Alabama,,,
1574,Wasted On The Way,"Crosby, Stills and Nash",,,
1575,Think Im In Love,Eddie Money,,,
1576,Personally,Karla Bonoff,,,
1577,Blue Eyes,Elton John,,,
1578,Our Lips Are Sealed,Go-Gos,,,
1579,You Can Do Magic,America,,,
1580,Did It In A Minute,Daryl Hall and John Oates,,,
1581,I Ran,A Flock Of Seagulls,,,
1582,Somebodys Baby,Jackson Browne,,,
1583,Oh No,Commodores,,,
1584,Take It Away,Paul McCartney,,,
1585,Love Will Turn You Around,Kenny Rogers,5apAZVaKTaC0HaoFfWFYSd,Love Will Turn You Around (Originally Performed by Kenny Rogers) [Karaoke Version],The Karaoke Lovers
1586,Dont Stop Believin,Journey,,,
1587,Comin In And Out Of Your Life,Barbra Streisand,,,
1588,Gloria,Laura Branigan,,,
1589,Empty Garden,Elton John,,,
1590,Yesterdays Songs,Neil Diamond,,,
1591,Crimson And Clover,Joan Jett and The Blackhearts,,,
1592,Every Little Thing She Does Is Magic,Police,,,
1593,Here I Am,Air Supply,,,
1594,I Keep Forgettin,Michael McDonald,,,
1595,Get Down On It,Kool and The Gang,,,
1596,Any Day Now,Ronnie Milsap,,,
1597,Make A Move On Me,Olivia Newton-John,,,
1598,Mirror Mirror,Diana Ross,,,
1599,Vacation,Go-Gos,5iq1HeWcodMrlhxCQypnoT,Gossamer Love,Beach Vacation
1600,(Oh) Pretty Woman,Van Halen,,,
1601,Should I Do It,Pointer Sisters,,,
1602,Hot In The City,Billy Idol,,,
1603,Kids In America,Kim Wilde,,,
1604,Man On Your Mind,Little River Band,,,
1605,Waiting On A Friend,Rolling Stones,,,
1606,Do I Do,Stevie Wonder,51WW03NIEaLp7UPmPOq3H9,The Christmas Song (In The Style Of India Arie & Stevie Wonder) [Performance Track with Demonstration Vocals],Done Again
1607,Working For The Weekend,Loverboy,,,
1608,Arthurs Theme,Christopher Cross,,,
1609,Through The Years,Kenny Rogers,,,
1610,Edge Of Seventeen,Stevie Nicks,,,
1611,Every Breath You Take,Police,,,
1612,Billie Jean,Michael Jackson,,,
1613,Flashdance... What A Feeling,Irene Cara,,,
1614,Down Under,Men At Work,,,
1615,Beat It,Michael Jackson,1C3pfnvkNiOGGROW7YE5u1,Beat It (Instrumental In The Style Of Michael Jackson),The Hit Beat Makers
1616,Total Eclipse Of The Heart,Bonnie Tyler,,,
1617,Maneater,Daryl Hall and John Oates,,,
1618,Sweet Dreams,Eurythmics,,,
1619,Do You Really Want To Hurt Me,Culture Club,6cuODbcRwOkgLBhAADiSyj,Do You Really Want to Hurt Me - Single (In the Style of Culture Club) [Performance Track with Demonstration Vocals],Done Again
1620,You And I,Eddie Rabbitt,,,
1621,Come On Eileen,Dexys Midnight Runners,,,
1622,Shame On The Moon,Bob Seger,,,
1623,Never Gonna Let You Go,Sergio Mendes,,,
1624,Lets Dance,David Bowie,,,
1625,Twilight Zone,Golden Earring,,,
1626,Electric Avenue,Eddy Grant,,,
1627,She Blinded Me With Science,Thomas Dolby,,,
1628,Back On The Chain Gang,Pretenders,4LmamnjQc0NECASikqqKZc,Back On The Chain Gang (Karaoke Lead Vocal Demo)[In the Style of Pretenders],Backtrack Professional Karaoke Band
1629,Up Where We Belong,Joe Cocker and Jennifer Warnes,,,
1630,Mr. Roboto,Styx,,,
1631,You Are,Lionel Richie,,,
1632,Der Kommissar,After The Fire,,,
1633,Sexual Healing,Marvin Gaye,,,
1634,(Keep Feeling) Fascination,Human League,,,
1635,Time,Culture Club,44ftW7QTIcEzOzvtRhLwdO,Cultured Music for Quarantine,Times Square Jazz Club Collections
1636,The Safety Dance,Men Without Hats,2zZOTzUUA5Zxupm6gZtd7P,Safety Dance (Originally Performed by Men Without Hats),The Glee Hit Club
1637,Mickey,Toni Basil,,,
1638,You Cant Hurry Love,Phil Collins,,,
1639,Separate Ways,Journey,,,
1640,One On One,Daryl Hall and John Oates,,,
1641,Weve Got Tonight,Kenny Rogers,,,
1642,Stray Cat Strut,Stray Cats,5yogRsv5ggT6iCnFgvdpho,Stray Cat Strut,Stray Cats
1643,Allentown,Billy Joel,,,
1644,Stand Back,Stevie Nicks,,,
1645,Tell Her About It,Billy Joel,,,
1646,Truly,Lionel Richie,,,
1647,Dirty Laundry,Don Henley,,,
1648,The Girl Is Mine,Michael Jackson,20jTYShM0FfNRDjqhWzbFN,The Girl Is Mine (as made famous by Michael Jackson & Paul McCartney),The Gloved Ones
1649,Too Shy,Kajagoogoo,,,
1650,Goody Two Shoes,Adam Ant,,,
1651,Rock The Casbah,Clash,,,
1652,Overkill,Men At Work,,,
1653,Gloria,Laura Branigan,,,
1654,Affair Of The Heart,Rick Springfield,,,
1655,Shes A Beauty,Tubes,,,
1656,Solitaire,Laura Branigan,,,
1657,Dont Let It End,Styx,,,
1658,How Am I Supposed To Live Without You,Laura Branigan,,,
1659,China Girl,David Bowie,,,
1660,Come Dancing,Kinks,,,
1661,The Other Guy,Little River Band,1uYcv678xpFCJb7DCZQXOh,The Other Guy [In the Style of Little River Band] {Karaoke Version},The Karaoke Channel
1662,Making Love Out Of Nothing At All,Air Supply,,,
1663,Family Man,Daryl Hall and John Oates,,,
1664,Wanna Be Startin Somethin,Michael Jackson,,,
1665,All Right,Christopher Cross,,,
1666,Straight From The Heart,Bryan Adams,,,
1667,Heart To Heart,Kenny Loggins,,,
1668,My Love,Lionel Richie,2LvUIM5GYWZGR4KFDFoTR0,All Night Long (As Made Famous by Lionel Richie) (My Workout Mix),My Workout Mix
1669,Im Still Standing,Elton John,4iMQ0lv8WtElLweE9dUmQG,I&apos;m Still StandIng (In The Style Of Elton John) - Karaoke Version,Immense Media
1670,Hot Girls In Love,Loverboy,,,
1671,Its A Mistake,Men At Work,,,
1672,Ill Tumble 4 Ya,Culture Club,,,
1673,All This Love,Debarge,,,
1674,Your Love Is Driving Me Crazy,Sammy Hagar,,,
1675,Heartbreaker,Dionne Warwick,,,
1676,Faithfully,Journey,,,
1677,Steppin Out,Joe Jackson,,,
1678,(Shes) Sexy + 17,Stray Cats,,,
1679,Dead Giveaway,Shalamar,,,
1680,Lawyers In Love,Jackson Browne,,,
1681,What About Me,Moving Pictures,,,
1682,Human Nature,Michael Jackson,,,
1683,Photograph,Def Leppard,,,
1684,Pass The Dutchie,Musical Youth,,,
1685,TRUE,Spandau Ballet,,,
1686,Ive Got A Rock N Roll Heart,Eric Clapton,,,
1687,Tonight I Celebrate My Love,Peabo Bryson,,,
1688,You Got Lucky,Tom Petty and The Heartbreakers,,,
1689,Breaking Us In Two,Joe Jackson,,,
1690,Fall In Love With Me,"Earth, Wind and Fire",,,
1691,Whats Love Got To Do With It,Tina Turner,,,
1692,Say Say Say,Paul McCartney,,,
1693,Footloose,Kenny Loggins,,,
1694,Against All Odds,Phil Collins,,,
1695,Jump,Van Halen,,,
1696,Hello,Lionel Richie,,,
1697,Owner Of A Lonely Heart,Yes,,,
1698,Ghostbusters,Ray Parker Jr.,,,
1699,Karma Chameleon,Culture Club,,,
1700,Missing You,John Waite,,,
1701,All Night Long,Lionel Richie,0RKCiKIF0drJzKC9mbG1G3,Lionel Richie-All Night Long (Instrumental Cover),All Covered Up
1702,Lets Hear It For The Boy,Deniece Williams,,,
1703,Dancing In The Dark,Bruce Springsteen,,,
1704,Girls Just Want To Have Fun,Cyndi Lauper,,,
1705,Time After Time,Cyndi Lauper,,,
1706,Jump,Pointer Sisters,,,
1707,Self Control,Laura Branigan,,,
1708,Say It Isnt So,Daryl Hall and John Oates,,,
1709,Hold Me Now,Thompson Twins,,,
1710,Joanna,Kool and The Gang,,,
1711,I Just Called To Say I Love You,Stevie Wonder,515WqjhMJ12xyShJ5BqkN5,I Just Called to Say I Love You (Originally Performed by Stevie Wonder),Chris Ingham
1712,Somebodys Watching Me,Rockwell,,,
1713,99 Luftballons,Nena,,,
1714,I Can Dream About You,Dan Hartman,,,
1715,The Glamorous Life,Sheila E.,6YZsoHJbX0MWHkdpoZUdhH,The Glamorous Life (Originally Performed by Sheila E.) [Karaoke Version],The Karaoke Channel
1716,Stuck On You,Lionel Richie,,,
1717,I Guess Thats Why They Call It The Blues,Elton John,1af6b1pjugxsTMBkOi7iIp,I Guess That's Why They Call It the Blues (Karaoke Version) [Originally Performed by Elton John],The Invisible Singer
1718,She Bop,Cyndi Lauper,,,
1719,Borderline,Madonna,,,
1720,Sunglasses At Night,Corey Hart,,,
1721,Eyes Without A Face,Billy Idol,,,
1722,Here Comes The Rain Again,Eurythmics,,,
1723,Uptown Girl,Billy Joel,,,
1724,Sister Christian,Night Ranger,,,
1725,Drive,Cars,1Ko8WKDaHwgauXf7TqEfOz,Chasing Cars,Night Drivers
1726,Twist Of Fate,Olivia Newton-John,,,
1727,Hard Habit To Break,Chicago,,,
1728,If Ever Youre In My Arms Again,Peabo Bryson,,,
1729,Automatic,Pointer Sisters,,,
1730,Let The Music Play,Shannon,,,
1731,To All The Girls Ive Loved Before,Julio Iglesias,,,
1732,Caribbean Queen,Billy Ocean,,,
1733,Running With The Night,Lionel Richie,,,
1734,Sad Songs,Elton John,,,
1735,I Want A New Drug,Huey Lewis and The News,,,
1736,Islands In The Stream,Kenny Rogers,,,
1737,Love Is A Battlefield,Pat Benatar,1Zz73zUM2a6Q1EEOqhOJER,Love Is a Battlefield (Originally Performed by Pat Benatar) [Karaoke Version],The Karaoke Lovers
1738,Infatuation,Rod Stewart,,,
1739,Legs,ZZ Top,,,
1740,Love Somebody,Rick Springfield,,,
1741,Miss Me Blind,Culture Club,,,
1742,If This Is It,Huey Lewis and The News,,,
1743,You Might Think,Cars,5fxf2GrsMB6QOUYm55veLa,You (The Sound of Cars),You Might Think We're Sharks
1744,Lucky Star,Madonna,,,
1745,Cover Me,Bruce Springsteen,3U1SQzNDjgHUW5ZlKIE2cU,The River - Bruce Springsteen Hits of The 80's Megamix,Top 40 Cover Band
1746,Cum On Feel The Noize,Quiet Riot,,,
1747,Breakdance,Irene Cara,,,
1748,Adult Education,Daryl Hall and John Oates,,,
1749,An Innocent Man,Billy Joel,,,
1750,Cruel Summer,Bananarama,,,
1751,Dance Hall Days,Wang Chung,,,
1752,Im So Excited,Pointer Sisters,,,
1753,I Still Cant Get Over Loving You,Ray Parker Jr.,,,
1754,Thriller,Michael Jackson,,,
1755,Holiday,Madonna,6ddm8tpD9D13eYzQKr1K4G,Santa Baby (Originally Performed by Madonna) [Karaoke Version],Holiday Inn
1756,Nobody Told Me,John Lennon,,,
1757,Church Of The Poison Mind,Culture Club,,,
1758,Think Of Laura,Christopher Cross,,,
1759,Time Will Reveal,Debarge,,,
1760,Wrapped Around Your Finger,Police,,,
1761,Pink Houses,John Cougar Mellencamp,,,
1762,Head Over Heels,Go-Gos,,,
1763,The Longest Time,Billy Joel,79gk3PIEOYiyryeND6Qem4,Longest Time (Originally Performed by Billy Joel) [Karaoke Version],The Karaoke Machine
1764,Tonight,Kool and The Gang,,,
1765,Dancing In The Sheets,Shalamar,,,
1766,Undercover Of The Night,Rolling Stones,,,
1767,On The Dark Side,John Cafferty,,,
1768,Major Tom,Peter Schilling,,,
1769,Magic,Cars,7iPI5tWFKHkQ8TXUb4PdX7,Cars,MagicProductions
1770,When You Close Your Eyes,Night Ranger,,,
1771,Rock Me Tonite,Billy Squier,,,
1772,Like A Virgin,Madonna,,,
1773,I Want To Know What Love Is,Foreigner,0QUREdb8QeTg9LUNI37Cdn,I Want To Know What Love Is (Originally Performed by Foreigner) - Piano Instrumental Version,iSingKeys
1774,I Feel For You,Chaka Khan,6ebzdNizYoGImkyDHGHlQY,I Feel For You (In The Style Of Chaka Khan) - Karaoke Version,Immense Media
1775,Out Of Touch,Daryl Hall and John Oates,,,
1776,Everybody Wants To Rule The World,Tears For Fears,,,
1777,Money For Nothing,Dire Straits,,,
1778,Crazy For You,Madonna,,,
1779,Take On Me,a-ha,,,
1780,Everytime You Go Away,Paul Young,,,
1781,Cant Fight This Feeling,REO Speedwagon,,,
1782,We Built This City,Starship,,,
1783,The Power Of Love,Huey Lewis and The News,0irNA0GthA448vtq3JJcrb,Power of Love The (made famous by Huey Lewis and The News),The Ballad Singers United
1784,Dont You,Simple Minds,,,
1785,Cherish,Kool and The Gang,,,
1786,St. Elmos Fire,John Parr,,,
1787,The Heat Is On,Glenn Frey,0mdMh1EFp4OWWmeD2U4WHm,The Heat Is On (as made famous by Glenn Frey),The Rock Heroes
1788,Shout,Tears For Fears,,,
1789,Part-Time Lover,Stevie Wonder,,,
1790,Saving All My Love For You,Whitney Houston,,,
1791,Heaven,Bryan Adams,,,
1792,Cool It Now,New Edition,,,
1793,Loverboy,Billy Ocean,,,
1794,Lover Girl,Teena Marie,,,
1795,You Belong To The City,Glenn Frey,,,
1796,Oh Sheila,Ready For The World,,,
1797,Rhythm Of The Night,Debarge,,,
1798,One More Night,Phil Collins,,,
1799,Youre The Inspiration,Chicago,,,
1800,Neutron Dance,Pointer Sisters,,,
1801,We Belong,Pat Benatar,5u7IpSSjOYPVPqxRKC15YR,We Belong To The Night (Made Famous by Pat Benatar),The Wedding Singer
1802,Nightshift,Commodores,,,
1803,Things Can Only Get Better,Howard Jones,,,
1804,Freeway Of Love,Aretha Franklin,,,
1805,Never Surrender,Corey Hart,,,
1806,Sussudio,Phil Collins,,,
1807,Strut,Sheena Easton,,,
1808,You Give Good Love,Whitney Houston,,,
1809,The Search Is Over,Survivor,2vyY0MoHcQ3IDbVrlXMLC8,The Search Is Over (Originally Performed by Survivor) [Karaoke Version],The Karaoke Channel
1810,Missing You,Diana Ross,,,
1811,Separate Lives,Phil Collins,,,
1812,Suddenly,Billy Ocean,,,
1813,The Boys Of Summer,Don Henley,0WaYAKngLwDmtdksN3fcdm,The Boys of Summer - Originally Performed By Don Henley,B the Star
1814,One Night In Bangkok,Murray Head,5vXXpHP11xoIwbG7ECzomS,One Night in Bangkok (Karaoke Instrumental) - Originally Performed By Murray Head,Le Meilleur des Tubes en Karaoke
1815,Obsession,Animotion,,,
1816,We Dont Need Another Hero,Tina Turner,,,
1817,Material Girl,Madonna,,,
1818,Better Be Good To Me,Tina Turner,,,
1819,Head Over Heels,Tears For Fears,,,
1820,Smooth Operator,Sade,,,
1821,In My House,Mary Jane Girls,,,
1822,Dont Lose My Number,Phil Collins,,,
1823,All Through The Night,Cyndi Lauper,,,
1824,Run To You,Bryan Adams,,,
1825,Glory Days,Bruce Springsteen,,,
1826,Misled,Kool and The Gang,,,
1827,Would I Lie To You?,Eurythmics,,,
1828,No More Lonely Nights,Paul McCartney,,,
1829,I Cant Hold Back,Survivor,,,
1830,Summer Of 69,Bryan Adams,7gHavVpMog0NswjNf4GxHt,Summer Of 69 (A Tribute To Bryan Adams),Summer Fantasy Band
1831,Walking On Sunshine,Katrina and The Waves,,,
1832,Solid,Ashford and Simpson,,,
1833,Angel,Madonna,0Fs1UGXmuYfneTGV4BysHG,Madonna,Angelo Mota
1834,Im On Fire,Bruce Springsteen,0XTijMdIMkvebxf8do9xZh,I&apos;m On Fire (In The Style Of Bruce SprIngsteen) - Karaoke Version,Immense Media
1835,Method Of Modern Love,Daryl Hall and John Oates,,,
1836,Lay Your Hands On Me,Thompson Twins,,,
1837,Whos Holding Donna Now,Debarge,,,
1838,Lonely Ol Night,John Cougar Mellencamp,,,
1839,What About Love,Heart,,,
1840,Fresh,Kool and The Gang,,,
1841,Do What You Do,Jermaine Jackson,,,
1842,Born In The USA,Bruce Springsteen,,,
1843,Private Dancer,Tina Turner,2N7A3NlyIcPMwyQbInixsJ,What's Love Got to Do with It - Karaoke Version Originally Performed By Kygo x Tina Turner,Private Dancer
1844,Whos Zoomin Who,Aretha Franklin,,,
