,index,artist
0,1YpNDG1DnNadlZzR8kAXqF,Natalie Cole
0,2M9ro2krNb7nr7HSprkEgo,Tracy Chapman
0,5aWvinQcbc1W1WdP0GQ6J1,ICEHOUSE
0,292MncSeU5x2EKm27OFsm0,Ameritz Karaoke Hits
0,5KG4OVGxSrFmNHGZBezJJn,Bobby Brown
0,2SWn864dJI5RNyrp3F4Kp1,Pet Shop Boys
0,7gG1RvwQRrofiL3tvq8pBI,Van Halen
0,71Rr9TzqLF8NwsexpfyipC,Paul Carrack
0,2HXixVqzzm9rEUIMAWzshl,Joan Jett & The Blackhearts
0,19aYH2zhbnTNx4plfenrIk,Foreigner
0,4zGkOYqVX78eobhf2hTls4,Steve Winwood
0,3S3dZXxNGghLtOqehzHtii,Whitney Houston
0,598gL7cOgTkjPwX6RNHlRa,Zoom Karaoke
0,4ZCaO5I6XdIHb0X2UwNDtZ,George Michael
0,7cm9QkrwSWH0scegcO8XZ2,Cher
0,1qQSRy9DjrGh3jtsSCU6B1,INXS
0,3aAuIvgJGdp4wWd60riWfB,Steve Winwood
0,2V8KvnD5LVeeDChMWEkSzC,Poison
0,6qwTCkJ7red7bQsPxvgHaD,Taylor Dayne
0,2dEVFDQ9Z9Gyl73yhoKl65,Chicago
0,0v9kGNjkKdQUdDoBIuiph4,Bobby Brown
0,43GS3mtezoIFiuIZCLLiDY,Poison
0,5xl5582IihbEZAnfj0xyso,Paula Abdul
0,4r5VaK6H1bq0cTGPMTN97Z,Janet Jackson
0,6jrp8qBMJO6vhAeYVAsdk9,Paula Abdul
0,0C7dYeCLF6ukChtW64UNge,Milli Vanilli
0,4FKHWhLF2dyjcoSnGlktw4,Anita Baker
0,4LFwNJWoj74Yd71fIr1W8x,Richard Marx
0,4tEpvocDTdNVR9DYxnJTFy,Gloria Estefan
0,1ffAMndLMFbKHpXuIDBwc1,Milli Vanilli
0,79LdvxXi5JYUjhnO7v9Fi3,Roxette
0,4d6eqRtpDX7tydHJGDZUBQ,Fine Young Cannibals
0,3ojDU1HhKEfdExIN6QsK8q,Bobby Brown
0,2BgWv15eKCDfiubKo6o76k,Phil Collins
0,0UUpyDCYzkziXJ1TM4awHM,Milli Vanilli
0,1qIKynV6YQZgocodkPdCy7,Roxette
0,07HqIg8BnB1lJElnw2ZiSR,Bon Jovi
0,1z3ugFmUKoCzGsI6jdY4Ci,Madonna
0,1cy5US2dffz6QGBAIzOGkq,New Kids On The Block
0,62oGUBJQGPa3emMGMejBhm,Breathe
0,3t4EJY6cTsb6FyP1EQzajK,Milli Vanilli
0,0lmS0Wofcv7B7uFYssSKta,Paula Abdul
0,5MoDQWMDMaAGDEiWsJfeCi,The Bangles
0,0gljI0CtjpdZK6ecidfxto,Tone-Loc
0,0tKjVEJlX3IZ5L1rEJc5hh,Bad English
0,6mYrhCAGWzTdF8QnKuchXM,Cher
0,3XWgwgbWDI56mf1Wl3cLzb,Neneh Cherry
0,4xnucvIktqiQowLjbUj9q5,Taylor Dayne
0,50ZpPgU81payZxI2H7QXNM,Bon Jovi
0,6lRkdG1HurVS72F9GoBeWJ,Fine Young Cannibals
0,6pvIzUyq2yxvIEIK8i6hRs,Sheena Easton
0,6mwftsJLdAtoZSQAbE7X8P,Young MC
0,7pkWZL0kA26s754CwyK0SH,Great White
0,0vbbwEUSkZf3oA1dLlIoFL,Jody Watley
1,0vbbwEUSkZf3oA1dLlIoFL,Louil Silas Jr.
0,0s6e7ZafqOAUBDoQYGmxrc,Bobby Brown
0,16flEBCtUF67V5yO0GxYWn,New Kids On The Block
0,4xMowrttaSDNklSdKGVuwC,Young Sexy Turks
0,7pfP8Z9M9KRUtzTLcnjem5,Love and Rockets
0,4buDeg67vos7KP1yHrS9wl,New Kids On The Block
0,16MQZkAIAAtI4X5NuiEwuq,Def Leppard
0,4V87hYB94wu8DFtd901riK,Richard Marx
0,6ioBgySxoeQKALvAeLEmId,Madonna
0,1I0HPyA358wezY1aCpuLBS,Donny Osmond
0,0PbAyLrJRDxckQBLQ2Addc,Tears For Fears
0,5OKScc0MSa9Wl8g2zrulLn,Madonna
0,0qgrrDnUUhyxpxbBznUnzg,Skid Row
0,5YIF6HSOtHN9HdcE5IPzMe,Tone-Loc
0,6BsXgrxQViV3PdAjS13uWZ,The Bangles
0,6WTD4ZZx3jit6MY3hDDXcc,Natalie Cole
0,3gDtrR0W8CmkyS6mweesSS,The Jeff Healey Band
0,1OEoNpiyqBghuEUaT6Je6U,Guns N' Roses
0,6TWYdlmZVmZYcJlQ82ff1K,Eddie Money
0,6CCYX0JVy5qYqUvWpCvHXh,New Kids On The Block
0,0G21yYKMZoHa30cYVi1iA8,Guns N' Roses
0,0YL8rCxASTV9uBE9Sur0Ag,Surface
0,43thLwzSasUUZEYjYPeJh3,Lita Ford
1,43thLwzSasUUZEYjYPeJh3,Ozzy Osbourne
0,0ACu78PvVsOFYIKgRkKbGZ,Cher
1,0ACu78PvVsOFYIKgRkKbGZ,Peter Cetera
0,6mdNRnbiVerwM8kGCS1KwD,Bobby Brown
0,1l6DV8qhmCdgOKLSAFzPOe,Aerosmith
0,7yJYnyb2Hx4G1i12DVpead,Bon Jovi
0,6hHUiDe461VUoTHnsplRYs,Edie Brickell & New Bohemians
0,6eN1f9KNmiWEhpE2RhQqB5,Guns N' Roses
0,40RrsR16maAWMtBX6iav7d,Rick Astley
0,2zFqQ0xLiMHOVUuV5zw9Gq,Babyface
0,5XcZRgJv3zMhTqCyESjQrF,Alice Cooper
0,2bCQHF9gdG5BNDVuEIEnNk,Michael Jackson
0,7BVMXNnQSswMX8IJeZUb5T,Bobby Brown
0,3NWcFiL6oCEagrFiTdDr1m,Don Henley
0,7upgDi9C0pQn9HZzGfksJq,Soul II Soul
1,7upgDi9C0pQn9HZzGfksJq,Caron Wheeler
0,4VZDv8sASBS8UruUBGTFdk,Wilson Phillips
0,6kvoHl80mfCVTv7XnZkjQn,Roxette
0,3nvuPQTw2zuFAVuLsC9IYQ,Sinéad O'Connor
0,6m59VvDUi0UQsB2eZ9wVbH,Bell Biv DeVoe
0,27QvYgBk0CHOVHthWnkuWt,Madonna
0,0gLQ6jhJsyYfl7PrD1RZ7X,Mariah Carey
0,1NCuYqMc8hKMb4cpNTcJbD,Phil Collins
0,3ZqjDpr3qCZnZBPcd0Hpj2,En Vogue
0,5TSANSqPTD6nBG0NSJWmVB,Billy Idol
0,1sUTfgduT0WIQO8kXKXxLC,Jon Bon Jovi
0,3an1aoJKoBXJKoIfdDbVwf,Bell Biv DeVoe
0,3RMeOetCdXttthQK0clPuz,Michael Bolton
0,21qnJAMtzC6S5SESuqQLEK,Technotronic
0,7z38bideBRvGAgjXe2SECm,Paula Abdul
0,5HAv1Ckfe50DUjv8ghwTrz,Janet Jackson
0,5YjKdeES9QRJ8NmF4Xc8pV,Heart
0,33I3oS8UkebR3KRvqxD9X0,Maxi Priest
0,1KU5EHSz04JhGg3rReGJ0N,Alannah Myles
0,1rIy3lkFJnMsTLZpxFmYU8,Wilson Phillips
0,5z3ZDMP02xF33yCvPFnct3,Linda Ronstadt
1,5z3ZDMP02xF33yCvPFnct3,Aaron Neville
0,1DapqOfkDAQCiKnvfwKo0g,Lisa Stansfield
1,1DapqOfkDAQCiKnvfwKo0g,Ian Devaney
2,1DapqOfkDAQCiKnvfwKo0g,Andy Morris
0,40xz60ciGIpsRtDqRfPKBE,Johnny Gill
0,5gAdATsfINRIljv4LbrKX2,Sweet Sensation
0,3JjY2L2bqql54j1SjnjQ23,Nelson
0,3HLgjHYaEhKFvV4SSvI9Te,Taylor Dayne
0,1Z6lKdYhwp8WYoBqGCKxlM,Poison
0,6J6RWKCPN5RFKHUKEUFjxS,New Kids On The Block
0,7LwsqxyIqOCF9vbdHmdIvT,Roxette
0,3Cx4yrFaX8CeHwBMReOWXI,Billy Joel
0,5XJzh2c0roCc6GDs8PrILx,Rod Stewart
0,4nTYxxF8iWBq54LO3dBUie,Janet Jackson
0,5p4xF15jnsw1rfi55Gv1lU,Jody Watley
0,042pmCix7CPth3l3X28jl1,Luther Vandross
0,63W4sfeRTTiNKFLAzUJHFe,Janet Jackson
0,3XVozq1aeqsJwpXrEZrDJ9,Vanilla Ice
0,0UUpyDCYzkziXJ1TM4awHM,Milli Vanilli
0,2lvk6CUSHz4j8huQ25gH54,MC Hammer
0,3hK26G5cYhJ9KjcUy1aBRk,Taylor Dayne
0,0NSSqYISjnav81CEn6EgBY,Janet Jackson
0,7CgRXXie9XIxVSkpKi40ID,George Michael
0,0ZUjPkZKjzRi6bgIuJovfY,Michael Bolton
0,3TLtCHUaiMHcQcJVGVW2p2,Phil Collins
0,1B75hgRqe7A4fwee3g3Wmu,MC Hammer
0,4F2t297QK40XFcIHqkmLHs,Phil Collins
0,1fMvhGvNGrumP5MKKDf61e,Lou Gramm
0,4ziqqoW1o3P5EhNqK6CPb1,Phil Collins
0,4tYpYYoOI7WDxbCnPninwE,Janet Jackson
0,5fMwvrqujbQjUxcNPcYrUF,Aerosmith
0,3OcQkcvTcohs8vO8Rd3sKF,Digital Underground
0,4hbXvRJfgctBgz7PVBtWQu,Taylor Dayne
0,5tVA6TkbaAH9QMITTQRrNv,Tom Petty
0,2nNKXDFRz6cog1kolC3efq,Pebbles
0,1YwNlWLf8auhazSQUDQLFU,Depeche Mode
1,1YwNlWLf8auhazSQUDQLFU,Daniel Miller
2,1YwNlWLf8auhazSQUDQLFU,Phil Legg
0,0vJUdIefT5caKla9H8b1q4,Tesla
0,56y9EmjGAAejQ6QX9blIGI,Bad English
0,4UQLQJu3DNvVkMVglwElU2,Go West
0,3oCUfoqrkQiapnJk7UL8IE,Chicago
0,4ZpXHlV2vQVfPXUvbDSZ92,Skid Row
0,4asTNYhhrp323lLp81KIKQ,Gloria Estefan
0,4ReyTz0y3TGkX48wO3Llot,Faith No More
0,48l7PNpT2fBoT4cdLW6EzP,Mariah Carey
0,5JGdpqo9wrRtOZtui5GShI,Cher
0,4W4wYHtsrgDiivRASVOINL,The B-52's
0,7sS1P9f8SDyl03hqC1etWU,Milli Vanilli
0,16LYB0chkPiblx33djiNTt,Billy Joel
0,4D13ulAZI1V7PG7Zg1Ar7r,Babyface
0,0YqhqbLNpfQetrwuLaVTiK,Paul Young
0,6Vx6TVui8rcatNrlAnUXPz,Paula Abdul
0,47SOobTLWvyZpUfpmuUARJ,Michael Bolton
0,3iI6xZkQSWGjWx5phFVLn2,Keith Sweat
0,78bDGxqn2KF2VU1G3Kz6J0,New Kids On The Block
0,2fAYTT9kcUm8tnUrhD80sC,Aerosmith
0,2o4u19nlQWOGg5mLanT7Pg,KISS
0,3yNVfRQlUPViUh8O2V9SQn,Biz Markie
0,0R8Danl4L4Tq00OiYFygSM,Mötley Crüe
0,3Aimpqxpvmz7jhJlNnEd5c,Jive Bunny and the Mastermixers
0,3P6fS71hWhZvOnnxQojJ0Z,Mellow Man Ace
0,6eBK3edMW7bEzecF1eCezc,Bryan Adams
0,2zeGpMojbMPSmLngK2Ojf7,C+C Music Factory (Presenting Freedom Williams)
0,015qd1I4v00JIoK7yOUgKC,Paula Abdul
0,5VYTKiOnHw4iTrB9pG3yum,EMF
0,1gVgkQFOKa8Wc1HYsJtPdH,Extreme
0,0NFMOIvms3oKXx7s1XM583,Surface
0,4LxIGAVfcQIw0zAQRyFhU8,Boyz II Men
0,5133Vr9T5jaSNBlqSQRJDx,Stevie B
0,6TSM5vkz0WzyZsNAKKYDcw,Mariah Carey
0,07M76e7IXxYdnC1BBiJxEX,Whitney Houston
0,3fcGGP62sllcNEhuFJVYeC,Jesus Jones
0,1SkJ8HjZUZRPYT3R2rh5sA,Janet Jackson
0,5hWdgGVcfTeLPAiHM6EZG9,Marky Mark And The Funky Bunch
1,5hWdgGVcfTeLPAiHM6EZG9,Loleatta Holloway
0,6BWRvw630R8z2vNMok6quI,Madonna
0,0cELvuwJW1acISUHYB6suj,Mariah Carey
0,4wj8ppW6nJ5hYlgfeJNBn2,Roxette
0,1hFtJ5rV3aAm58ErijHdFO,Mariah Carey
0,5KNbCF0FpIWuPE8x6bhGgw,Wilson Phillips
0,55lX3vm1G35mUpawXHK5Te,Amy Grant
0,5x9MJycRilBm2SNavzt9yF,Gloria Estefan
0,6VnpKLtfNH4Dk09YSGPSyR,Lenny Kravitz
0,0S7Vv5am0xbAXgJ2RFQR8S,Céline Dion
0,5m8xVZhlM7E2mL9uuxZpF6,Paula Abdul
0,3SmPl0CGxvvkQCrTv7edEE,Whitney Houston
0,2kDH08boXJyhKMl5hnZbrE,Firehouse
0,7qSd3WHSPUtmt6c36pwJaY,Roxette
0,1cItNpcJskTVETprljc7HV,Extreme
0,2lxfnTyWxW381PXDm9Mg77,Wilson Phillips
0,2LCIRBYUBMFy9hL81qthi1,Michael Bolton
0,6pceknxOgA22HKs99yPEm1,Rod Stewart
0,6oNvmplQGUkmAh441Teows,Divinyls
0,6Ceejf3zBXvAhIY9DbP1Pr,Bonnie Raitt
0,3VWGHiQO7fArciqoKB2DSx,Nelson
0,1Ezs8eYxuZjhlgyoI1Bo76,Vanilla Ice
0,753VOnELPOptUFMm7H10Vc,Bryan Adams
0,0ldLTYuqnHU92weLtw6W9m,The KLF
0,3efqNhyZjnIX2Pnu4Jx8dq,Michael Bolton
0,6jL1SnyXcXiKOmw4M2RnmT,LL Cool J
0,2upjcGvuiTCGSaGPZZ2dtD,Styx
0,48l7PNpT2fBoT4cdLW6EzP,Mariah Carey
0,02mYS2yrqvRj5Yx8kexNWN,Rick Astley
0,6ozp716QFraV8OrewK6ln4,UB40
0,6YR2MkzMhojHBmW1TbXtZO,UB40
0,0lyNsWWnut97Jm8aDnn3Us,Tesla
0,4L9VA69sfZKK5HAs5zP22I,Keith Sweat
0,0PKTBeN87JYJ1mRzrq5Aog,Michael W. Smith
0,7pUYjnFTXMs0mFWsE9epqV,Poison
0,390AWnOn2rfe9FzQjYmxIH,Chris Isaak
0,1KT3ndndHOGXePgC4o0Jq9,Oleta Adams
0,7mjTuZkE1XkJnco5bVsZCf,Tevin Campbell
0,6OSyCAmXT4Gkd3OQ2aPOaF,Queensrÿche
0,5gbPzqSC9MFfkeM3L06Imy,Jesus Jones
0,6VthESmOYTaHBh1g0pacba,Aaron Neville
0,02mQcDoU5cn15U6tqZmL4e,INXS
0,2UVLuddklEVak5PXgC7baA,Deee-Lite
0,69Tyiih00ZZKboHFnXp0VF,Chesney Hawkes
0,3voxsfqnGr9V74jkkzPhXC,Naughty By Nature
0,3tyTt5pEWblt96j1HsXiV5,George Michael
0,2iXqaccRqW6vqvqqBgOuug,Salt-N-Pepa
0,53Ttk5sOEtlJvOZmv16aQn,Rod Stewart
0,3l3xTXsUXeWlkPqzMs7mPD,Boyz II Men
0,1SAkL1mYNJlaqnBQxVZrRl,Sir Mix-A-Lot
0,27AHAtAirQapVldIm4c9ZX,Kris Kross
0,612VcBshQcy4mpB2utGc3H,Eric Clapton
0,3R97rNX7JnmshCWBwOSFet,En Vogue
0,3d9DChrdc6BOeFsbrZ3Is0,Red Hot Chili Peppers
0,5AoBNJQDXXEnIJGjJjZu3y,Jon Secada
0,5BE3DOk0C26VCMxxT84bec,Shanice
0,3Mmt6Xk0H6VR92PEp6x3hP,Mr. Big
0,2WElktskrNJEwgpp5Vouxk,Right Said Fred
0,2Cy7QY8HPLk925AyNAt6OG,Michael Jackson
0,2EoIt9vdgFRNW03u5IvFsQ,Billy Ray Cyrus
0,5jI2ApByK8KJeWVU39oRO4,Mariah Carey
1,5jI2ApByK8KJeWVU39oRO4,Trey Lorenz
0,3YRCqOhFifThpSRFJ1VWFM,Guns N' Roses
0,0hKF8N8aflF1uDzEEnPr2j,Tom Cochrane
0,4jnFqNWeJCeCRHc4HCdxfd,Michael Jackson
0,0uqvSVhGgQTIdj9G51vhvv,CeCe Peniston
0,637V2ymBt4Ljlbz4EmRys8,Madonna
0,0ikbcCJIJaY9sKEivAXJ4I,Mariah Carey
0,3TZwjdclvWt7iPJUnMpgcs,House Of Pain
0,0q90594hk25yo0xZmBTqCd,George Michael
1,0q90594hk25yo0xZmBTqCd,Elton John
0,2sm3HfTCt3O6R6qUc5f6xb,Atlantic Starr
0,6vubJBI43jIr557lvNbzlH,Céline Dion
0,4htbAEZWr53J08x3dUv00W,En Vogue
0,5ghIJDpPoe3CfHMGu71E6T,Nirvana
0,36tOpYpo1omPwIab8ebEkW,Bobby Brown
0,7kmfQ2QHwGqRCxVHDv5mzo,Sophie B. Hawkins
0,264JdkdtNRAGL4M4PnDYHC,Boyz II Men
0,0PAGmTNpVASXq2tegMxSOs,Technotronic
0,1aaoIHFT9UqhlaEwLAhh00,Arrested Development
0,5nvYnwbX1Gb60mpX7m8P01,Superstar
0,5UVcgBRW78CCcKCopEGAST,Mariah Carey
0,2KZJJ1rhRVmXM4lwW4OLo9,Elton John
1,2KZJJ1rhRVmXM4lwW4OLo9,George Michael
0,3rcNGUOJ0mPOUcAFUlEyT3,P.M. Dawn
0,6Mcoqi1iK28djC2EClVwDj,Shakespears Sister
0,18sytW2s53Of6NVudQyUlH,Mint Condition
0,5MAWGXxVxFNig7swSJUTP5,P.M. Dawn
0,2GwDKcTJlvoRDaJXkA7ULJ,Amy Grant
0,3ascnOSOR5MX901ylGuhcl,Michael Bolton
0,1ntKYuqLlmV3sTZoNyeHhM,Richard Marx
0,50JK22El2PTIzZBU2liLDI,U2
0,4KjPPpRbthW8dSNdisR2Wi,George Michael
0,2QVHmiFTjFsHyxONRdbkcq,The Heights
0,3G69vJMWsX6ZohTykad2AU,U2
0,5Rg4i5SEzUXAiztaIwG3Qd,CeCe Peniston
0,4Gv46S98aguDKuKTrbRBus,Kris Kross
0,5Fy40smNxk0j5OpFMtvfaU,Michael Jackson
0,5thts3213xwSroRd11fv5A,Arrested Development
0,2U25Ne3teRZLF1wsRnjcfW,Marky Mark And The Funky Bunch
0,2jstyP5wqWuPfH8GCRUrwr,Bryan Adams
0,1uhsVQi7IADIxZXN1xJnk5,Paula Abdul
0,68Qv4S2uJ0nLvdtWPrlOVt,Bryan Adams
0,7ho5FKdNqmmbCpXYcyDH8c,Michael Bolton
1,7ho5FKdNqmmbCpXYcyDH8c,Kenny G
0,47ukoPgAExwBp64F2gQlv2,N2DEEP
0,1aHCn2d62m0Gghu0nLeaw3,Richard Marx
0,1yJWqYYDQge60nZKdLyiZU,Firehouse
0,2BDRHFw5170t2kRHD3uEMU,Jade
0,0MrD47wtvAu6igsy8vqUzN,Boyz II Men
0,3XG801WWhqC753dekEBkMt,Mary J. Blige
0,7E81YAfHOaSlnevLjKMghT,The KLF
0,367dmPOxuMP8FsrZHenNnq,Amy Grant
0,0GMFC1osUTm2qKycgHdwWD,Richard Marx
0,2vG1yrWSMiL6egg6w4e9ma,En Vogue
0,5DcIkTnThkzh1fTnF6juFx,Keith Sweat
0,7mqqMOgnRE50GOJFPxRF8x,Mr. Big
0,76crWZqaiFzlTPGzNtT4w1,Amy Grant
0,1Z1BvDuDYOaQaQtoeCDSuA,CeCe Peniston
0,0LoH6lFQLNscy3RyljAewK,Def Leppard
0,3HCzj965m8Fz2E8wZkir6q,Das EFX
0,69uJi5QsBtqlYkGURTBli8,Bonnie Raitt
0,4eHbdreAnSOrDDsFfc4Fpm,Whitney Houston
0,7ojJ4XvqBhBcteM0zjMebT,UB40
0,29rQJydAlO0uMyWvRIZxQg,Janet Jackson
0,71EHOyEOhNx1SzTebRRyng,SWV
0,1jCsCYgzQQHk3bDJDuFbNi,Shai
0,6HcQZfMrw3KwGyzrKw1Pjy,Mariah Carey
0,4dY4JVC0Q9CwpeZ6JAclIc,Wreckx-N-Effect
0,2LjiPAQOVazT8sRyXL3XRs,Snow
0,4YtoipFgf4k0AfD17ZfD5X,Dr. Dre
1,4YtoipFgf4k0AfD17ZfD5X,Snoop Dogg
0,2tbSiDmrerPi24rEIBwtkh,Boyz II Men
0,7tsRp7QKUBp6hc9bth0h7x,Jade
0,4BSuhcM6fMWILQqhINH1Mm,Jodeci
0,4t0UsYzmmmZRMTWn77jiGF,Robin S
0,4tS8xQfyPGc7f4lJ1JP6BX,Peabo Bryson
1,4tS8xQfyPGc7f4lJ1JP6BX,Regina Belle
0,0t414ewhjcIiuPVF3QECz2,Janet Jackson
0,5A0aUvnfAEcmUx3hoXjI8R,SWV
0,3TW48DvQ7ChwY1Yy1tkMaP,Soul Asylum
0,30qVCFYKBtAENjTIBA8FPZ,Billy Joel
0,4ePP9So5xRzspjLFVVbj90,Spin Doctors
0,31er9IGsfFbwqy1pH4aiTP,Whitney Houston
0,5DOYik1z3Of1wAFfY3dYbC,Arrested Development
0,6mIY6O7uNGgVqOoX70UAYh,Rod Stewart
0,6pVU9bk1Tvbqlq719vJooz,Shanice
0,391CwgcBxvUHmEKda2b5In,Meat Loaf
0,0W2mz7mvaBaEsC4rmoRNPn,Onyx
0,5XT320MZDtmX9Qz4wq0tD8,P.M. Dawn
0,2eHj0klWkwRQuIrNlPpCPa,Whitney Houston
0,3xSu3S8v206qwhob9N2LGJ,Shai
0,4D6i2CM29NHkUDI3jQ2afk,Tina Turner
0,5MAWGXxVxFNig7swSJUTP5,P.M. Dawn
0,1w29UTa5uUvIri2tWtZ12Y,Naughty By Nature
0,70iDnqYvxCPl3mPd3ddxgD,Toni Braxton
0,1igW25R8lnb5ze9GWbuVsl,Michael Jackson
1,1igW25R8lnb5ze9GWbuVsl,Cleveland Orchestra
0,3WFQ6pEp1BRXrDKQ825ze7,Bobby Brown
0,0jWgAnTrNZmOGmqgvHhZEm,4 Non Blondes
0,6kWJvPfC4DgUpRsXKNa9z9,Ace of Base
0,04fX3oTJm5Zucg3Uf9aix0,Dr. Dre
0,3l9OCOG3Vt6c2lxeMyGSIY,Brian McKnight
0,51RvCRzeTqoQgdOBgcpHtT,Xscape
0,4voEoczU7Ijborps9XF1n3,2Pac
1,4voEoczU7Ijborps9XF1n3,Digital Underground
0,1zng9uqqXoPkmU05nsAlsw,Bon Jovi
0,3XG801WWhqC753dekEBkMt,Mary J. Blige
0,6FNrqyfMk7HruHfZcCKOeb,Aerosmith
0,7tklytz84iS8vnUJrBRSVj,Zhané
0,1oTHteQbmJw15rPxPVXUTv,Cypress Hill
0,6KU8g98m1tcrUXRNjPQeOI,Madonna
0,3b3PnE1ROIZzILjmCGjVib,Madonna
0,0qeKzbUsW0V4ZWRJrHNiD3,Inner Circle
0,3u5e3ovyvQLoauwUzWezvX,Jon Secada
0,543d68hZ4dzVePFfdVc0Ki,Jon Secada
0,1GrikfH0jDejDvrxo84n4P,Janet Jackson
0,61EQfJXizp4MIpLYWyLoQI,Restless Heart
0,1SssFw74DdHVjRa6ADggdD,Inner Circle
0,2qOm7ukLyHUXWyR4ZWLwxA,Ice Cube
0,0JXXm3RqxU8EKzX4P8M0n3,Captain Hollywood Project
0,2QVHmiFTjFsHyxONRdbkcq,The Heights
0,26q6YTrXt9l8qshIveiTX9,Digable Planets
0,2IHaGyfxNoFPLJnaEg4GTs,Haddaway
0,4ye6YRG07XMpZZ9Y9tNTt6,Michael Bolton
0,61vIGLnOsYaydUUKfJ9XC5,En Vogue
0,3uGjLZ5abCyCfYXBVfpf8X,Kris Kross
0,3NGT0Td7H4Is1qrlDQJxma,Ice Cube
1,3NGT0Td7H4Is1qrlDQJxma,Das EFX
0,6lP1Tmf5VdZYviohSQoMiH,Go West
0,3rGuoVKM5CwEo7eHyeXYIB,Rod Stewart
0,15kc3DJyYixeEEq5kRRrOm,Tears For Fears
0,4avSaixVwu8uqfSs7zgoj3,Aerosmith
0,4o7ZPI2fmEi3piRe0Hrfpy,Gin Blossoms
0,0EnFaSWSkj45lktHxHtcXb,Jade
0,39owLj3gqY7XN41PC1WO6Q,Taylor Dayne
0,0hJnqEmo8DeMmRhh6mwAof,Def Leppard
0,0hrBpAOgrt8RXigk83LLNE,Ace of Base
0,61sQYdFNS6sEBYCyr1q5gn,Boyz II Men
0,5kK1Iru9ogP3Iy1zsANU1n,Céline Dion
0,4FCb4CUbFCMNRkI6lYc1zI,Mariah Carey
0,00U1MDChdOTxWwtKoOoBXE,Lisa Loeb
0,1xFliXOpcu7E89AsDAZ7JV,Toni Braxton
0,0Hy5yl3PdW3M1PpP3GZcQn,The Versionarys
0,6kWJvPfC4DgUpRsXKNa9z9,Ace of Base
0,4SYMibQ93bfzOk6uzkF0dO,Ace of Base
0,0DBIL8arX0Zo6eAuxNIpik,R. Kelly
0,1GrikfH0jDejDvrxo84n4P,Janet Jackson
0,00U0pedRUMEzREpyRqbVT6,Madonna
0,7sJN693sYKEIEMu7fc5VnJ,Salt-N-Pepa
1,7sJN693sYKEIEMu7fc5VnJ,En Vogue
0,6opIwpImZYdxNgG4wpDxED,John Mellencamp
1,6opIwpImZYdxNgG4wpDxED,Meshell Ndegeocello
0,1d0GYRpnCb0XNQcQdKhfKL,Toni Braxton
0,67HKtdqchK0rmODxsBeWT8,Elton John
0,3QlTzofanSqDWywxEzGGE2,Coolio
0,1Rvl8qsKJurfFTyWLBI9ib,Big Mountain
1,1Rvl8qsKJurfFTyWLBI9ib,Tom Lord-Alge
0,7nYvUtkQMx1v80S2FH2s9J,Warren G
1,7nYvUtkQMx1v80S2FH2s9J,Nate Dogg
0,3b2JWlZ020qGdaDtcO7Gyy,Jon Secada
0,45wneA2j0Z0WMnYNDO6Ad0,Aaliyah
0,2V2pxcEfn5zs79sE7qcewA,Richard Marx
0,2zItQNJrVrTioXTXWiI2ed,Babyface
0,1HDaENkQhUMm16pjdxZvHn,Bryan Adams
0,0Pu71wxadDlB8fJXfjIjeJ,Salt-N-Pepa
0,6emdJW80SbDBMuHci8PJJn,Collective Soul
0,2nfMrwg3aRhSAv4HX7IzJL,Michael Bolton
0,2UKkLqST2xWpK8n1b0Xr5Z,Enigma
0,3ZpQiJ78LKINrW9SQTgbXd,Sheryl Crow
0,76nvqWPFucUra1xCkN1tnD,Crash Test Dummies
0,6a5jHgwqYMk9wlYJYfs3c9,Tevin Campbell
0,391CwgcBxvUHmEKda2b5In,Meat Loaf
0,5VzvK7YiwWbRePA2JOzhYq,10
1,5VzvK7YiwWbRePA2JOzhYq,000 Maniacs
0,4LmlGaGTEbTGE5VngAbpA3,Melissa Etheridge
0,4VcV0t8VN6AZcWTznJOUUN,Changing Faces
0,1eGY6roK1W2vFIhDXu2lXq,Tevin Campbell
0,0S8xKy1efKy3LvR53qe3Cq,Mariah Carey
0,40kJxdeSmQieEgTgShXumm,Janet Jackson
0,0gEyKnHvgkrkBM6fbeHdwK,The Cranberries
0,5WmDRnuGYo31xrWNDcYaps,Gin Blossoms
0,3xxYvfgBslsAuEIQBGr4Jn,Snoop Dogg
1,3xxYvfgBslsAuEIQBGr4Jn,Daz Dillinger
0,3fbnbn6A5O5RNb08tlUEgd,Bruce Springsteen
0,7IljDTNkQEyy77CcaRbiAj,Luther Vandross
1,7IljDTNkQEyy77CcaRbiAj,Mariah Carey
0,4yKbbM56fLCxwR5CTH6QkP,Xscape
0,2ImuQo1g14CTR9hZAZD3aQ,Warren G
1,2ImuQo1g14CTR9hZAZD3aQ,O.G.L.B.
0,3RNvMhYFEwpCgPnDGKR5MB,Jodeci
0,0XRbYXQUymj9SJkrr8YK5B,2Pac
0,4iXZFxEUzTTLMLE5jCyKEb,R. Kelly
0,0SAIjVOwxVnO1l9HGvLuOU,69 Boyz
0,7aJZxI6TVdIvQSuWxQ4rqp,Jimmy Cliff
0,7L06pF5o819jflseQ4Wde5,Babyface
0,4awKqa2uuGokZA5oyhesSy,Aerosmith
0,51RvCRzeTqoQgdOBgcpHtT,Xscape
0,4lRrk574qIHpoEEKC1zuam,Aaliyah
0,452fSzvkB2A8FHVI4JKK2S,Meat Loaf
0,6beFuzSjwhOKFZp2aqYDdY,Aerosmith
